species,genus,family,order
Aa_calceata,Aa,Orchidaceae,Asparagales
Aa_colombiana,Aa,Orchidaceae,Asparagales
Aa_hartwegii,Aa,Orchidaceae,Asparagales
Aa_leucantha,Aa,Orchidaceae,Asparagales
Aa_paleacea,Aa,Orchidaceae,Asparagales
Abarema_brachystachya,Abarema,Fabaceae,Fabales
Abarema_jupunba,Abarema,Fabaceae,Fabales
Abarema_macradenia,Abarema,Fabaceae,Fabales
Abarema_mataybifolia,Abarema,Fabaceae,Fabales
Abatia_parviflora,Abatia,Salicaceae,Malpighiales
Abdominea_minimiflora,Abdominea,Orchidaceae,Asparagales
Abelia_chinensis,Abelia,Caprifoliaceae,Dipsacales
Abelia_mexicana,Abelia,Caprifoliaceae,Dipsacales
Abelia_occidentalis,Abelia,Caprifoliaceae,Dipsacales
Abelia_parvifolia,Abelia,Caprifoliaceae,Dipsacales
Abelia_uniflora,Abelia,Caprifoliaceae,Dipsacales
Abeliophyllum_distichum,Abeliophyllum,Oleaceae,Lamiales
Abelmoschus_esculentus,Abelmoschus,Malvaceae,Malvales
Abelmoschus_moschatus,Abelmoschus,Malvaceae,Malvales
Abildgaardia_hygrophila,Abildgaardia,Cyperaceae,Poales
Abobra_tenuifolia,Abobra,Cucurbitaceae,Cucurbitales
Abolboda_macrostachya,Abolboda,Xyridaceae,Poales
Abolboda_poarchon,Abolboda,Xyridaceae,Poales
Abrophyllum_ornans,Abrophyllum,Rousseaceae,Asterales
Abrotanella_linearifolia,Abrotanella,Asteraceae,Asterales
Abrus_canescens,Abrus,Fabaceae,Fabales
Abrus_fruticulosus,Abrus,Fabaceae,Fabales
Abrus_precatorius,Abrus,Fabaceae,Fabales
Abuta_grandifolia,Abuta,Menispermaceae,Ranunculales
Abuta_rufescens,Abuta,Menispermaceae,Ranunculales
Abutilon_angulatum,Abutilon,Malvaceae,Malvales
Abutilon_indicum,Abutilon,Malvaceae,Malvales
Abutilon_theophrasti,Abutilon,Malvaceae,Malvales
Acacia_adenocalyx,Acacia,Fabaceae,Fabales
Acacia_amythethophylla,Acacia,Fabaceae,Fabales
Acacia_anegadensis,Acacia,Fabaceae,Fabales
Acacia_arenaria,Acacia,Fabaceae,Fabales
Acacia_assimilis,Acacia,Fabaceae,Fabales
Acacia_ataxacantha,Acacia,Fabaceae,Fabales
Acacia_aulacocarpa,Acacia,Fabaceae,Fabales
Acacia_aulacophylla,Acacia,Fabaceae,Fabales
Acacia_auriculiformis,Acacia,Fabaceae,Fabales
Acacia_baileyana,Acacia,Fabaceae,Fabales
Acacia_bidwilli,Acacia,Fabaceae,Fabales
Acacia_binervata,Acacia,Fabaceae,Fabales
Acacia_bonariensis,Acacia,Fabaceae,Fabales
Acacia_borleae,Acacia,Fabaceae,Fabales
Acacia_brevispica,Acacia,Fabaceae,Fabales
Acacia_burkei,Acacia,Fabaceae,Fabales
Acacia_calcicola,Acacia,Fabaceae,Fabales
Acacia_cambagei,Acacia,Fabaceae,Fabales
Acacia_catechu,Acacia,Fabaceae,Fabales
Acacia_caven,Acacia,Fabaceae,Fabales
Acacia_centralis,Acacia,Fabaceae,Fabales
Acacia_chariessa,Acacia,Fabaceae,Fabales
Acacia_chiapensis,Acacia,Fabaceae,Fabales
Acacia_colei,Acacia,Fabaceae,Fabales
Acacia_confusa,Acacia,Fabaceae,Fabales
Acacia_cultriformis,Acacia,Fabaceae,Fabales
Acacia_cyclops,Acacia,Fabaceae,Fabales
Acacia_davyi,Acacia,Fabaceae,Fabales
Acacia_diallaga,Acacia,Fabaceae,Fabales
Acacia_drepanolobium,Acacia,Fabaceae,Fabales
Acacia_dyeri,Acacia,Fabaceae,Fabales
Acacia_elata,Acacia,Fabaceae,Fabales
Acacia_eriocarpa,Acacia,Fabaceae,Fabales
Acacia_erubescens,Acacia,Fabaceae,Fabales
Acacia_exuvialis,Acacia,Fabaceae,Fabales
Acacia_fasciculifera,Acacia,Fabaceae,Fabales
Acacia_feddeana,Acacia,Fabaceae,Fabales
Acacia_ferruginea,Acacia,Fabaceae,Fabales
Acacia_fleckii,Acacia,Fabaceae,Fabales
Acacia_galpinii,Acacia,Fabaceae,Fabales
Acacia_gentlei,Acacia,Fabaceae,Fabales
Acacia_glaucoptera,Acacia,Fabaceae,Fabales
Acacia_glomerosa,Acacia,Fabaceae,Fabales
Acacia_goetzei,Acacia,Fabaceae,Fabales
Acacia_grandicornuta,Acacia,Fabaceae,Fabales
Acacia_greggii,Acacia,Fabaceae,Fabales
Acacia_haematoxylon,Acacia,Fabaceae,Fabales
Acacia_harpophylla,Acacia,Fabaceae,Fabales
Acacia_hebeclada,Acacia,Fabaceae,Fabales
Acacia_hereroensis,Acacia,Fabaceae,Fabales
Acacia_hindsii,Acacia,Fabaceae,Fabales
Acacia_hirtipes,Acacia,Fabaceae,Fabales
Acacia_jibberdingensis,Acacia,Fabaceae,Fabales
Acacia_kamerunensis,Acacia,Fabaceae,Fabales
Acacia_karina,Acacia,Fabaceae,Fabales
Acacia_karroo,Acacia,Fabaceae,Fabales
Acacia_kirkii,Acacia,Fabaceae,Fabales
Acacia_kosiensis,Acacia,Fabaceae,Fabales
Acacia_kraussiana,Acacia,Fabaceae,Fabales
Acacia_leiocalyx,Acacia,Fabaceae,Fabales
Acacia_lenticularis,Acacia,Fabaceae,Fabales
Acacia_leucoclada,Acacia,Fabaceae,Fabales
Acacia_leucophloea,Acacia,Fabaceae,Fabales
Acacia_ligulata,Acacia,Fabaceae,Fabales
Acacia_lineata,Acacia,Fabaceae,Fabales
Acacia_longifolia,Acacia,Fabaceae,Fabales
Acacia_luederitzii,Acacia,Fabaceae,Fabales
Acacia_lysiphloia,Acacia,Fabaceae,Fabales
Acacia_mayana,Acacia,Fabaceae,Fabales
Acacia_mearnsii,Acacia,Fabaceae,Fabales
Acacia_melanoxylon,Acacia,Fabaceae,Fabales
Acacia_mellifera,Acacia,Fabaceae,Fabales
Acacia_microbotrya,Acacia,Fabaceae,Fabales
Acacia_modesta,Acacia,Fabaceae,Fabales
Acacia_monticola,Acacia,Fabaceae,Fabales
Acacia_myrtifolia,Acacia,Fabaceae,Fabales
Acacia_nebrownii,Acacia,Fabaceae,Fabales
Acacia_neovernicosa,Acacia,Fabaceae,Fabales
Acacia_nilotica,Acacia,Fabaceae,Fabales
Acacia_nuperrima,Acacia,Fabaceae,Fabales
Acacia_ormocarpoides,Acacia,Fabaceae,Fabales
Acacia_pachycarpa,Acacia,Fabaceae,Fabales
Acacia_parramattensis,Acacia,Fabaceae,Fabales
Acacia_pennata,Acacia,Fabaceae,Fabales
Acacia_pennatula,Acacia,Fabaceae,Fabales
Acacia_penninervis,Acacia,Fabaceae,Fabales
Acacia_platycarpa,Acacia,Fabaceae,Fabales
Acacia_podalyriifolia,Acacia,Fabaceae,Fabales
Acacia_ramulosa,Acacia,Fabaceae,Fabales
Acacia_reficiens,Acacia,Fabaceae,Fabales
Acacia_rehmanniana,Acacia,Fabaceae,Fabales
Acacia_reniformis,Acacia,Fabaceae,Fabales
Acacia_retivenea,Acacia,Fabaceae,Fabales
Acacia_riograndensis,Acacia,Fabaceae,Fabales
Acacia_robusta,Acacia,Fabaceae,Fabales
Acacia_robynsiana,Acacia,Fabaceae,Fabales
Acacia_rossei,Acacia,Fabaceae,Fabales
Acacia_schottii,Acacia,Fabaceae,Fabales
Acacia_schweinfurthii,Acacia,Fabaceae,Fabales
Acacia_sekhukhuniensis,Acacia,Fabaceae,Fabales
Acacia_senegal,Acacia,Fabaceae,Fabales
Acacia_seyal,Acacia,Fabaceae,Fabales
Acacia_sibina,Acacia,Fabaceae,Fabales
Acacia_siculiformis,Acacia,Fabaceae,Fabales
Acacia_sieberiana,Acacia,Fabaceae,Fabales
Acacia_spectabilis,Acacia,Fabaceae,Fabales
Acacia_sphaerocephala,Acacia,Fabaceae,Fabales
Acacia_stuhlmannii,Acacia,Fabaceae,Fabales
Acacia_suaveolens,Acacia,Fabaceae,Fabales
Acacia_swazica,Acacia,Fabaceae,Fabales
Acacia_tetragonophylla,Acacia,Fabaceae,Fabales
Acacia_theronii,Acacia,Fabaceae,Fabales
Acacia_torrei,Acacia,Fabaceae,Fabales
Acacia_tortilis,Acacia,Fabaceae,Fabales
Acacia_tortuosa,Acacia,Fabaceae,Fabales
Acacia_translucens,Acacia,Fabaceae,Fabales
Acacia_umbraculiformis,Acacia,Fabaceae,Fabales
Acacia_victoriae,Acacia,Fabaceae,Fabales
Acacia_villosa,Acacia,Fabaceae,Fabales
Acacia_welwitschii,Acacia,Fabaceae,Fabales
Acacia_willardiana,Acacia,Fabaceae,Fabales
Acacia_woodmaniorum,Acacia,Fabaceae,Fabales
Acacia_wrightii,Acacia,Fabaceae,Fabales
Acacia_xanthophloea,Acacia,Fabaceae,Fabales
Acaciella_angustissima,Acaciella,Fabaceae,Fabales
Acaciella_chamelensis,Acaciella,Fabaceae,Fabales
Acaciella_glauca,Acaciella,Fabaceae,Fabales
Acaciella_tequilana,Acaciella,Fabaceae,Fabales
Acalypha_californica,Acalypha,Euphorbiaceae,Malpighiales
Acalypha_chirindica,Acalypha,Euphorbiaceae,Malpighiales
Acalypha_ciliata,Acalypha,Euphorbiaceae,Malpighiales
Acalypha_diversifolia,Acalypha,Euphorbiaceae,Malpighiales
Acalypha_glabrata,Acalypha,Euphorbiaceae,Malpighiales
Acalypha_hispida,Acalypha,Euphorbiaceae,Malpighiales
Acalypha_insulana,Acalypha,Euphorbiaceae,Malpighiales
Acalypha_macrostachya,Acalypha,Euphorbiaceae,Malpighiales
Acalypha_mortoniana,Acalypha,Euphorbiaceae,Malpighiales
Acalypha_platyphylla,Acalypha,Euphorbiaceae,Malpighiales
Acalypha_rhomboidea,Acalypha,Euphorbiaceae,Malpighiales
Acalypha_schiedeana,Acalypha,Euphorbiaceae,Malpighiales
Acalypha_wilkesiana,Acalypha,Euphorbiaceae,Malpighiales
Acampe_ochracea,Acampe,Orchidaceae,Asparagales
Acampe_praemorsa,Acampe,Orchidaceae,Asparagales
Acanthocalycium_spiniflorum,Acanthocalycium,Cactaceae,Caryophyllales
Acanthocarpus_preissii,Acanthocarpus,Asparagaceae,Asparagales
Acanthocereus_tetragonus,Acanthocereus,Cactaceae,Caryophyllales
Acanthochlamys_bracteata,Acanthochlamys,Velloziaceae,Pandanales
Acanthocladium_dockeri,Acanthocladium,Asteraceae,Asterales
Acanthocladus_guayaquilensis,Acanthocladus,Polygalaceae,Fabales
Acanthogilia_gloriosa,Acanthogilia,Polemoniaceae,Ericales
Acantholimon_acerosum,Acantholimon,Plumbaginaceae,Caryophyllales
Acantholimon_lycopodioides,Acantholimon,Plumbaginaceae,Caryophyllales
Acanthophippium_mantinianum,Acanthophippium,Orchidaceae,Asparagales
Acanthophippium_sylhetense,Acanthophippium,Orchidaceae,Asparagales
Acanthophoenix_rubra,Acanthophoenix,Arecoideae,Arecales
Acanthophyllum_sordidum,Acanthophyllum,Caryophyllaceae,Caryophyllales
Acanthoprasium_frutescens,Acanthoprasium,Lamiaceae,Lamiales
Acanthoprasium_integrifolium,Acanthoprasium,Lamiaceae,Lamiales
Acanthopsis_spathularis,Acanthopsis,Acanthaceae,Lamiales
Acanthosicyos_horridus,Acanthosicyos,Cucurbitaceae,Cucurbitales
Acanthosicyos_naudinianus,Acanthosicyos,Cucurbitaceae,Cucurbitales
Acanthospermum_australe,Acanthospermum,Asteraceae,Asterales
Acanthospermum_hispidum,Acanthospermum,Asteraceae,Asterales
Acanthostachys_pitcairnioides,Acanthostachys,Bromeliaceae,Poales
Acanthostachys_strobilacea,Acanthostachys,Bromeliaceae,Poales
Acanthus_ebracteatus,Acanthus,Acanthaceae,Lamiales
Acanthus_mollis,Acanthus,Acanthaceae,Lamiales
Acanthus_montanus,Acanthus,Acanthaceae,Lamiales
Acca_sellowiana,Acca,Myrtaceae,Myrtales
Acer_acuminatum,Acer,Aceraceae,Sapindales
Acer_argutum,Acer,Aceraceae,Sapindales
Acer_barbinerve,Acer,Aceraceae,Sapindales
Acer_buergerianum,Acer,Aceraceae,Sapindales
Acer_caesium,Acer,Aceraceae,Sapindales
Acer_campbellii,Acer,Aceraceae,Sapindales
Acer_campestre,Acer,Aceraceae,Sapindales
Acer_carpinifolium,Acer,Aceraceae,Sapindales
Acer_caudatum,Acer,Aceraceae,Sapindales
Acer_circinatum,Acer,Aceraceae,Sapindales
Acer_cissifolium,Acer,Aceraceae,Sapindales
Acer_crataegifolium,Acer,Aceraceae,Sapindales
Acer_davidii,Acer,Aceraceae,Sapindales
Acer_diabolicum,Acer,Aceraceae,Sapindales
Acer_distylum,Acer,Aceraceae,Sapindales
Acer_elegantulum,Acer,Aceraceae,Sapindales
Acer_erianthum,Acer,Aceraceae,Sapindales
Acer_fabri,Acer,Aceraceae,Sapindales
Acer_glabrum,Acer,Aceraceae,Sapindales
Acer_griseum,Acer,Aceraceae,Sapindales
Acer_henryi,Acer,Aceraceae,Sapindales
Acer_laevigatum,Acer,Aceraceae,Sapindales
Acer_laurinum,Acer,Aceraceae,Sapindales
Acer_lobelii,Acer,Aceraceae,Sapindales
Acer_macrophyllum,Acer,Aceraceae,Sapindales
Acer_maximowiczianum,Acer,Aceraceae,Sapindales
Acer_monspessulanum,Acer,Aceraceae,Sapindales
Acer_negundo,Acer,Aceraceae,Sapindales
Acer_nipponicum,Acer,Aceraceae,Sapindales
Acer_oblongum,Acer,Aceraceae,Sapindales
Acer_olivaceum,Acer,Aceraceae,Sapindales
Acer_opalus,Acer,Aceraceae,Sapindales
Acer_palmatum,Acer,Aceraceae,Sapindales
Acer_pectinatum,Acer,Aceraceae,Sapindales
Acer_pentaphyllum,Acer,Aceraceae,Sapindales
Acer_pilosum,Acer,Aceraceae,Sapindales
Acer_platanoides,Acer,Aceraceae,Sapindales
Acer_pseudoplatanus,Acer,Aceraceae,Sapindales
Acer_pseudosieboldianum,Acer,Aceraceae,Sapindales
Acer_pycnanthum,Acer,Aceraceae,Sapindales
Acer_rubrum,Acer,Aceraceae,Sapindales
Acer_rufinerve,Acer,Aceraceae,Sapindales
Acer_saccharinum,Acer,Aceraceae,Sapindales
Acer_saccharum,Acer,Aceraceae,Sapindales
Acer_sieboldianum,Acer,Aceraceae,Sapindales
Acer_spicatum,Acer,Aceraceae,Sapindales
Acer_stachyophyllum,Acer,Aceraceae,Sapindales
Acer_sterculiaceum,Acer,Aceraceae,Sapindales
Acer_tataricum,Acer,Aceraceae,Sapindales
Acer_tegmentosum,Acer,Aceraceae,Sapindales
Acer_trautvetteri,Acer,Aceraceae,Sapindales
Acer_truncatum,Acer,Aceraceae,Sapindales
Acer_tschonoskii,Acer,Aceraceae,Sapindales
Aceratium_ferrugineum,Aceratium,Elaeocarpaceae,Oxalidales
Aceratium_oppositifolium,Aceratium,Elaeocarpaceae,Oxalidales
Acharia_tragodes,Acharia,Achariaceae,Malpighiales
Achatocarpus_praecox,Achatocarpus,Achatocarpaceae,Caryophyllales
Achillea_collina,Achillea,Asteraceae,Asterales
Achillea_filipendulina,Achillea,Asteraceae,Asterales
Achillea_maritima,Achillea,Asteraceae,Asterales
Achillea_ptarmica,Achillea,Asteraceae,Asterales
Achillea_wilsoniana,Achillea,Asteraceae,Asterales
Achimenes_admirabilis,Achimenes,Gesneriaceae,Lamiales
Achimenes_candida,Achimenes,Gesneriaceae,Lamiales
Achlys_japonica,Achlys,Berberidaceae,Ranunculales
Achlys_triphylla,Achlys,Berberidaceae,Ranunculales
Achyranthes_arborescens,Achyranthes,Amaranthaceae,Caryophyllales
Achyranthes_aspera,Achyranthes,Amaranthaceae,Caryophyllales
Achyranthes_bidentata,Achyranthes,Amaranthaceae,Caryophyllales
Achyropsis_leptostachya,Achyropsis,Amaranthaceae,Caryophyllales
Achyrospermum_africanum,Achyrospermum,Lamiaceae,Lamiales
Achyrospermum_carvalhoi,Achyrospermum,Lamiaceae,Lamiales
Achyrospermum_cryptanthum,Achyrospermum,Lamiaceae,Lamiales
Achyrospermum_fruticosum,Achyrospermum,Lamiaceae,Lamiales
Achyrospermum_parviflorum,Achyrospermum,Lamiaceae,Lamiales
Achyrospermum_schimperi,Achyrospermum,Lamiaceae,Lamiales
Acianthera_decipiens,Acianthera,Orchidaceae,Asparagales
Acianthera_sicaria,Acianthera,Orchidaceae,Asparagales
Acianthus_caudatus,Acianthus,Orchidaceae,Asparagales
Acianthus_confusus,Acianthus,Orchidaceae,Asparagales
Acianthus_cymbalariifolius,Acianthus,Orchidaceae,Asparagales
Acianthus_exsertus,Acianthus,Orchidaceae,Asparagales
Acianthus_fornicatus,Acianthus,Orchidaceae,Asparagales
Acicarpha_tribuloides,Acicarpha,Calyceraceae,Asterales
Acidocroton_trichophyllus,Acidocroton,Euphorbiaceae,Malpighiales
Acidosasa_purpurea,Acidosasa,Poaceae,Poales
Acidoton_nicaraguensis,Acidoton,Euphorbiaceae,Malpighiales
Acidoton_urens,Acidoton,Euphorbiaceae,Malpighiales
Acineta_barkeri,Acineta,Orchidaceae,Asparagales
Acineta_chrysantha,Acineta,Orchidaceae,Asparagales
Acineta_superba,Acineta,Orchidaceae,Asparagales
Acioa_guianensis,Acioa,Chrysobalanaceae,Malpighiales
Aciotis_rubricaulis,Aciotis,Melastomataceae,Myrtales
Aciphylla_aurea,Aciphylla,Apiaceae,Apiales
Aciphylla_glacialis,Aciphylla,Apiaceae,Apiales
Acis_autumnalis,Acis,Amaryllidaceae,Asparagales
Acis_nicaeensis,Acis,Amaryllidaceae,Asparagales
Acis_rosea,Acis,Amaryllidaceae,Asparagales
Acis_tingitana,Acis,Amaryllidaceae,Asparagales
Acis_valentina,Acis,Amaryllidaceae,Asparagales
Acleisanthes_longiflora,Acleisanthes,Nyctaginaceae,Caryophyllales
Acleisanthes_somalensis,Acleisanthes,Nyctaginaceae,Caryophyllales
Acmadenia_rupicola,Acmadenia,Rutaceae,Sapindales
Acmanthera_latifolia,Acmanthera,Malpighiaceae,Malpighiales
Acmella_oppositifolia,Acmella,Asteraceae,Asterales
Acmella_radicans,Acmella,Asteraceae,Asterales
Acokanthera_oblongifolia,Acokanthera,Apocynaceae,Gentianales
Acokanthera_oppositifolia,Acokanthera,Apocynaceae,Gentianales
Acokanthera_rotundata,Acokanthera,Apocynaceae,Gentianales
Aconitum_alboviolaceum,Aconitum,Ranunculaceae,Ranunculales
Aconitum_anthora,Aconitum,Ranunculaceae,Ranunculales
Aconitum_artemisiifolium,Aconitum,Ranunculaceae,Ranunculales
Aconitum_barbatum,Aconitum,Ranunculaceae,Ranunculales
Aconitum_carmichaelii,Aconitum,Ranunculaceae,Ranunculales
Aconitum_degenii,Aconitum,Ranunculaceae,Ranunculales
Aconitum_henryi,Aconitum,Ranunculaceae,Ranunculales
Aconitum_longecassidatum,Aconitum,Ranunculaceae,Ranunculales
Aconitum_lycoctonum,Aconitum,Ranunculaceae,Ranunculales
Aconitum_monticola,Aconitum,Ranunculaceae,Ranunculales
Aconitum_napellus,Aconitum,Ranunculaceae,Ranunculales
Aconitum_racemulosum,Aconitum,Ranunculaceae,Ranunculales
Aconitum_rockii,Aconitum,Ranunculaceae,Ranunculales
Aconitum_scaposum,Aconitum,Ranunculaceae,Ranunculales
Aconitum_septentrionale,Aconitum,Ranunculaceae,Ranunculales
Aconitum_sinomontanum,Aconitum,Ranunculaceae,Ranunculales
Aconitum_umbrosum,Aconitum,Ranunculaceae,Ranunculales
Aconogonon_cathayanum,Aconogonon,Polygonaceae,Caryophyllales
Aconogonon_divaricatum,Aconogonon,Polygonaceae,Caryophyllales
Aconogonon_hookeri,Aconogonon,Polygonaceae,Caryophyllales
Aconogonon_molle,Aconogonon,Polygonaceae,Caryophyllales
Aconogonon_sibiricum,Aconogonon,Polygonaceae,Caryophyllales
Aconogonon_tortuosum,Aconogonon,Polygonaceae,Caryophyllales
Acorus_calamus,Acorus,Acoraceae,Acorales
Acorus_gramineus,Acorus,Acoraceae,Acorales
Acosmium_cardenasii,Acosmium,Fabaceae,Fabales
Acosmium_diffusissimum,Acosmium,Fabaceae,Fabales
Acosmium_lentiscifolium,Acosmium,Fabaceae,Fabales
Acourtia_turbinata,Acourtia,Asteraceae,Asterales
Acrachne_racemosa,Acrachne,Poaceae,Poales
Acradenia_euodiiformis,Acradenia,Rutaceae,Sapindales
Acradenia_frankliniae,Acradenia,Rutaceae,Sapindales
Acranthera_frutescens,Acranthera,Rubiaceae,Gentianales
Acranthera_grandiflora,Acranthera,Rubiaceae,Gentianales
Acranthera_siamensis,Acranthera,Rubiaceae,Gentianales
Acridocarpus_adenophorus,Acridocarpus,Malpighiaceae,Malpighiales
Acridocarpus_alternifolius,Acridocarpus,Malpighiaceae,Malpighiales
Acridocarpus_chevalieri,Acridocarpus,Malpighiaceae,Malpighiales
Acridocarpus_excelsus,Acridocarpus,Malpighiaceae,Malpighiales
Acridocarpus_macrocalyx,Acridocarpus,Malpighiaceae,Malpighiales
Acridocarpus_natalitius,Acridocarpus,Malpighiaceae,Malpighiales
Acridocarpus_orientalis,Acridocarpus,Malpighiaceae,Malpighiales
Acridocarpus_spectabilis,Acridocarpus,Malpighiaceae,Malpighiales
Acridocarpus_staudtii,Acridocarpus,Malpighiaceae,Malpighiales
Acridocarpus_zanzibaricus,Acridocarpus,Malpighiaceae,Malpighiales
Acritochaete_volkensii,Acritochaete,Poaceae,Poales
Acrocarpus_fraxinifolius,Acrocarpus,Fabaceae,Fabales
Acroceras_tonkinense,Acroceras,Poaceae,Poales
Acrocomia_aculeata,Acrocomia,Arecoideae,Arecales
Acrocomia_crispa,Acrocomia,Arecoideae,Arecales
Acrodon_subulatus,Acrodon,Aizoaceae,Caryophyllales
Acrolophia_bolusii,Acrolophia,Orchidaceae,Asparagales
Acrolophia_capensis,Acrolophia,Orchidaceae,Asparagales
Acrolophia_cochlearis,Acrolophia,Orchidaceae,Asparagales
Acrolophia_lamellata,Acrolophia,Orchidaceae,Asparagales
Acrolophia_micrantha,Acrolophia,Orchidaceae,Asparagales
Acrolophia_ustulata,Acrolophia,Orchidaceae,Asparagales
Acronychia_imperforata,Acronychia,Rutaceae,Sapindales
Acronychia_laevis,Acronychia,Rutaceae,Sapindales
Acronychia_pedunculata,Acronychia,Rutaceae,Sapindales
Acronychia_wilcoxiana,Acronychia,Rutaceae,Sapindales
Acrophyllum_australe,Acrophyllum,Cunoniaceae,Oxalidales
Acrorchis_roseola,Acrorchis,Orchidaceae,Asparagales
Acrosanthes_teretifolia,Acrosanthes,Aizoaceae,Caryophyllales
Acrosynanthus_latifolius,Acrosynanthus,Rubiaceae,Gentianales
Acrosynanthus_minor,Acrosynanthus,Rubiaceae,Gentianales
Acrosynanthus_revolutus,Acrosynanthus,Rubiaceae,Gentianales
Acrothamnus_colensoi,Acrothamnus,Ericaceae,Ericales
Acrothamnus_hookeri,Acrothamnus,Ericaceae,Ericales
Acrothamnus_maccraei,Acrothamnus,Ericaceae,Ericales
Acrothamnus_montanus,Acrothamnus,Ericaceae,Ericales
Acrothamnus_spathaceus,Acrothamnus,Ericaceae,Ericales
Acrothamnus_suaveolens,Acrothamnus,Ericaceae,Ericales
Acrotome_hispida,Acrotome,Lamiaceae,Lamiales
Acrotome_inflata,Acrotome,Lamiaceae,Lamiales
Acrotome_pallescens,Acrotome,Lamiaceae,Lamiales
Acrotrema_costatum,Acrotrema,Dilleniaceae,Dilleniales
Acrotriche_affinis,Acrotriche,Ericaceae,Ericales
Acrotriche_divaricata,Acrotriche,Ericaceae,Ericales
Acrotriche_lancifolia,Acrotriche,Ericaceae,Ericales
Acrotriche_parviflora,Acrotriche,Ericaceae,Ericales
Acrotriche_patula,Acrotriche,Ericaceae,Ericales
Acrotriche_ramiflora,Acrotriche,Ericaceae,Ericales
Acrotriche_rigida,Acrotriche,Ericaceae,Ericales
Acrotriche_serrulata,Acrotriche,Ericaceae,Ericales
Acsmithia_elliptica,Acsmithia,Cunoniaceae,Oxalidales
Actaea_arizonica,Actaea,Ranunculaceae,Ranunculales
Actaea_asiatica,Actaea,Ranunculaceae,Ranunculales
Actaea_cimicifuga,Actaea,Ranunculaceae,Ranunculales
Actaea_cordifolia,Actaea,Ranunculaceae,Ranunculales
Actaea_elata,Actaea,Ranunculaceae,Ranunculales
Actaea_japonica,Actaea,Ranunculaceae,Ranunculales
Actaea_laciniata,Actaea,Ranunculaceae,Ranunculales
Actaea_pachypoda,Actaea,Ranunculaceae,Ranunculales
Actaea_podocarpa,Actaea,Ranunculaceae,Ranunculales
Actaea_racemosa,Actaea,Ranunculaceae,Ranunculales
Actaea_rubra,Actaea,Ranunculaceae,Ranunculales
Actaea_simplex,Actaea,Ranunculaceae,Ranunculales
Actaea_spicata,Actaea,Ranunculaceae,Ranunculales
Actaea_vaginata,Actaea,Ranunculaceae,Ranunculales
Actephila_albidula,Actephila,Phyllanthaceae,Malpighiales
Actephila_collinsiae,Actephila,Phyllanthaceae,Malpighiales
Actephila_excelsa,Actephila,Phyllanthaceae,Malpighiales
Actephila_latifolia,Actephila,Phyllanthaceae,Malpighiales
Actephila_lindleyi,Actephila,Phyllanthaceae,Malpighiales
Actephila_ovalis,Actephila,Phyllanthaceae,Malpighiales
Actephila_sessilifolia,Actephila,Phyllanthaceae,Malpighiales
Actephila_subsessilis,Actephila,Phyllanthaceae,Malpighiales
Actinanthella_menyharthii,Actinanthella,Loranthaceae,Santalales
Actinidia_arguta,Actinidia,Actinidiaceae,Ericales
Actinidia_callosa,Actinidia,Actinidiaceae,Ericales
Actinidia_chinensis,Actinidia,Actinidiaceae,Ericales
Actinidia_chrysantha,Actinidia,Actinidiaceae,Ericales
Actinidia_cylindrica,Actinidia,Actinidiaceae,Ericales
Actinidia_deliciosa,Actinidia,Actinidiaceae,Ericales
Actinidia_eriantha,Actinidia,Actinidiaceae,Ericales
Actinidia_farinosa,Actinidia,Actinidiaceae,Ericales
Actinidia_fortunatii,Actinidia,Actinidiaceae,Ericales
Actinidia_fulvicoma,Actinidia,Actinidiaceae,Ericales
Actinidia_glaucocallosa,Actinidia,Actinidiaceae,Ericales
Actinidia_grandiflora,Actinidia,Actinidiaceae,Ericales
Actinidia_hemsleyana,Actinidia,Actinidiaceae,Ericales
Actinidia_henanensis,Actinidia,Actinidiaceae,Ericales
Actinidia_henryi,Actinidia,Actinidiaceae,Ericales
Actinidia_hubeiensis,Actinidia,Actinidiaceae,Ericales
Actinidia_indochinensis,Actinidia,Actinidiaceae,Ericales
Actinidia_kolomikta,Actinidia,Actinidiaceae,Ericales
Actinidia_laevissima,Actinidia,Actinidiaceae,Ericales
Actinidia_lanceolata,Actinidia,Actinidiaceae,Ericales
Actinidia_latifolia,Actinidia,Actinidiaceae,Ericales
Actinidia_liangguangensis,Actinidia,Actinidiaceae,Ericales
Actinidia_lijiangensis,Actinidia,Actinidiaceae,Ericales
Actinidia_macrosperma,Actinidia,Actinidiaceae,Ericales
Actinidia_melanandra,Actinidia,Actinidiaceae,Ericales
Actinidia_melliana,Actinidia,Actinidiaceae,Ericales
Actinidia_persicina,Actinidia,Actinidiaceae,Ericales
Actinidia_pilosula,Actinidia,Actinidiaceae,Ericales
Actinidia_polygama,Actinidia,Actinidiaceae,Ericales
Actinidia_rubricaulis,Actinidia,Actinidiaceae,Ericales
Actinidia_rudis,Actinidia,Actinidiaceae,Ericales
Actinidia_rufa,Actinidia,Actinidiaceae,Ericales
Actinidia_sabiifolia,Actinidia,Actinidiaceae,Ericales
Actinidia_styracifolia,Actinidia,Actinidiaceae,Ericales
Actinidia_suberifolia,Actinidia,Actinidiaceae,Ericales
Actinidia_valvata,Actinidia,Actinidiaceae,Ericales
Actinidia_venosa,Actinidia,Actinidiaceae,Ericales
Actinidia_zhejiangensis,Actinidia,Actinidiaceae,Ericales
